Sport,BIKES,CC,Start date,End date,2026,2027,2028,2029,2030,2031,Roughly Piloted Qties/ per Year (Average <>0),Qty 2026,Qty 2027,Qty 2028,Qty 2029,Qty 2030,EBOOST ekit,Cockpit/IHM,Motor,Battery,Driver
CITY,E-ONE 100 V2 (Dupli),,08/01/2029,,,,,X,,,0,0,0,0,,,HUB OnFrame essential S,ERGO 100,VRMH105,36V OF 360Wh,DV4
CITY,E-TWO 900 (M-Load),9900347091,01/02/2027,31/12/2030,,W06,,,,,3 358,0,3 530,3 200,3 300,3 400,OWURU 1 L,ERGO 920,Owuru 100,48V 750Wh,MDU
CITY,E-THREE 900 V2,9900361716,04/02/2030,,,,,,W06,,0,0,0,0,0,0,OWURU Carry 5+ L,"ERGO 940 bar, ERGO 920",Owuru 200,48V 750Wh,MDU
CITY,E-ONE COMPACT 500 ,9900377693,05/02/2029,31/12/2030,,,,W06,,,2 250,0,0,0,2 000,2 500,HUB OnFrame essential M,ERGO 100,VRMH105,36V OF 500Wh,DV4
GRAVEL,E-GRVL AF MD APEX,9900345840,02/02/2026,31/12/2028,W06,,,,,,567,1 100,301,300,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
CITY,E-THREE 900 (L-load),9900338464,01/02/2027,31/12/2030,,W06,,,,,3 386,0,3 545,3 600,3 200,3 200,OWURU 1 L,ERGO 920,Owuru 100,48V 750Wh,MDU
CITY,"E-TWO 500 
",9900375836,31/01/2028,31/12/2030,,,W06,,,,7 567,0,0,6 400,7 800,8 500,HUB cargo M,"ERGO 520, Throttle varia",VRMH130,36V OF 500Wh,DV4 cargo
CITY,E-FIVE  900 STABILITY,9900352121,06/01/2031,,,,,,,X,0,0,0,0,0,0,,,#N/A,#N/A,#N/A
CITY,E-FIVE 500 FAMILY STABILITY,9900342487,06/01/2031,,,,,,,X,0,0,0,0,0,0,,,#N/A,#N/A,#N/A
CITY,E-FIVE 500 PLTF STABILITY,9900352150,06/01/2031,,,,,,,X,0,0,0,0,0,0,,,#N/A,#N/A,#N/A
ROAD,E-EDR AF APEX 12S,9900366119,05/01/2026,31/12/2027,X,,,,,,550,200,900,0,0,0,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
ROAD,E-EDR CF 105 DI2,9900334148,05/01/2026,31/12/2028,X,,,,,,657,950,520,500,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
GRAVEL,E-GRVL AF HD APEX 12S,9900365612,02/02/2026,31/12/2026,W06,,,,,,500,500,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
ROAD,E-EDR AF ALLROAD,9900374827,04/01/2027,31/12/2028,,X,,,,,815,0,230,1 400,0,0,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
CITY,E-THREE 100  ,9900377499,31/01/2028,31/12/2030,,,W06,,,,8 467,0,0,8 000,8 800,8 600,HUB cargo M,"ERGO 100, Throttle on/off",VRMH130,36V OF 500Wh,DV4 cargo
RR MTB,MTB E-FEEL 940 (CAT4B)  ,9900350245,03/01/2028,,,,X,,,,0,0,0,,,,OWURU Ride 5+ L,"ERGO 940 top tube, ERGO 920",Owuru 200,48V 750Wh,MDU
ROAD,E-EDR AF 105 11S  W ,9900327928,05/01/2026,31/12/2026,X,,,,,,160,160,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
ROAD,E-EDR AF W APEX AXS,9900345069,05/01/2026,31/12/2026,X,,,,,,290,290,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
ROAD,E-EDR AF 105 12S DI2 W,9900344135,05/01/2026,31/12/2026,X,,,,,,194,194,0,0,0,0,OIB eboost Mahle,Mahle Top tube,#N/A,#N/A,#N/A
ROAD,E-EDR R CF 1er prix 3500,9900387818,28/08/2028,31/12/2030,,,W36,,,,300,0,0,0,200,400,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
ROAD,E-EDR R CF 4500,9900387901,28/08/2028,31/12/2030,,,W36,,,,200,0,0,0,150,250,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
ROAD,E-EDR R CF 5500,9900387902,28/08/2028,31/12/2030,,,W36,,,,110,0,0,0,100,120,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
GRAVEL, E-EDR G CF 3 5500 €,9900387896,28/08/2028,31/12/2030,,,W36,,,,150,0,0,0,100,200,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
GRAVEL,E-EDR G CF 1 3500 €,9900387875,28/08/2028,31/12/2030,,,W36,,,,670,0,0,0,440,900,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
RR MTB,MTB E-EXPL 140 (CAT 2A),9900351633,03/01/2028,,,,X,,,,0,0,0,,,,maker,maker,Maker,,Other
RR MTB,"MTB E-EXPL 540 CAT 2C) -OWURU 200   C1 +C2
",9900361900,03/01/2028,31/12/2029,,,x,,,,8 300,0,0,9 600,7 000,0,OWURU Ride 5 L,"ERGO 520, ERGO 920",Owuru 200,48V 750Wh,MDU
CITY,VELOCARGO R500E ( P3) / MAKER,9900356181,05/01/2026,31/12/2029,x,,,,,,7 783,14 080,10 845,5 205,1 000,0,maker,maker,Maker,,Other
RR MTB,MTB E-FEEL 500 (CAT 3A) - OWURU 200,9900347615,04/01/2027,31/12/2028,,X,,,,,7 101,0,7 001,7 200,0,0,OWURU Ride 5 L,ERGO 920,Owuru 200,48V 750Wh,MDU
RR MTB,MTB E-FEEL 540  (CAT 3B) - OWURU 200,9900376836,04/01/2027,31/12/2028,,X,,,,,3 900,0,3 800,4 000,0,0,OWURU Ride 5+ L,ERGO 920,Owuru 200,48V 750Wh,MDU
RR MTB,MTB E-FEEL 900  (CAT 4A),9900379005,07/01/2030,,,,,,X,,0,0,0,0,0,,,,#N/A,#N/A,#N/A
GRAVEL,E-EDR G CF 2 4500 €,9900387903,28/08/2028,31/12/2030,,,W36,,,,300,0,0,0,200,400,OIB eboost Bosch SX,?,#N/A,#N/A,#N/A
GRAVEL,E-EDR G AF APEX,9900387766,05/02/2029,31/12/2030,,,,W06,,,400,0,0,0,400,400,OIB eboost Bosch HUB,?,#N/A,#N/A,#N/A
ROAD,E-EDR G AF 2000 (ex cues),9900387738,05/02/2029,31/12/2030,,,,W06,,,1 500,0,0,0,1 500,1 500,OIB eboost Bosch HUB,?,#N/A,#N/A,#N/A
RR TREK,Trekking E-EXPL 140 500WH,9900358788,01/03/2027,31/12/2029,,W10,,,,,17 380,0,15 070,17 070,20 000,0,HUB v3 IF essential M,ERGO 100,#N/A,#N/A,#N/A
RR MTB,MTB E-EXPL 500 CAT 2B) OWURU 200,9900376884,08/01/2029,,,,,X,,,0,0,0,0,,,OWURU Ride 5 M,ERGO 520,Owuru 200,48V 500Wh,MDU
ROAD,E-EDR R AF,9900387812,05/02/2029,31/12/2030,,,,W06,,,1 040,0,0,0,1 040,1 040,OIB eboost Bosch HUB,?,#N/A,#N/A,#N/A
RR TREK,Trekking E-EXPL 540 OWURU 750Wh,9900370202,31/01/2028,31/12/2030,,,W06,,,,9 000,0,0,8 000,9 000,10 000,OWURU Ride 3 L,"ERGO 520, ERGO 920",Owuru 200,48V 750Wh,MDU
RR TREK,Trekking E-EXPL 500 Ltd OWURU 750Wh Stopped,,,,,,,,,,,,,,,,,,#N/A,#N/A,#N/A
RR TREK,Trekking E-ACTV 50,9900389671,23/08/2027,,,W35,,,,,0,0,0,0,0,0,HUBv3 OnFrame essential S,ERGO 100,VRMH105,36V OF 360Wh,DV3
RR TREK,Trekking E-EXPL100 Ltd / MAKER,,,,,,,,,,,,,,,,maker,maker,Maker,,Other
RR TREK,Trekking E-ACTV 100 V2 (new E kit),9900387819,28/09/2026,31/12/2029,W40,,,,,,52 333,0,45 000,55 000,57 000,0,HUB v3 IF essential S,ERGO 100,#N/A,#N/A,#N/A
RR TREK,Trekking E-EXPL 100 360Wh (Dirty 30),9900377435,05/03/2029,,,,,W10,,,0,0,0,0,,,HUB OnFrame essential S,ERGO 100,VRMH105,36V OF 360Wh,DV4
RR TREK,Trekking E-EXPL 140 v2 500WH,9900377474,04/03/2030,,,,,,W10,,0,0,0,0,0,,HUB IF essential M,ERGO 100,VRMH105,36V IF 500Wh,DV3
RR MTB,MTB E-EXPL 100 (CAT1A),9900361870,28/02/2028,,,,W10,,,,0,0,0,,,,HUB OnFrame essential S,ERGO 100,VRMH105,36V OF 360Wh,DV4
RR MTB,MTB E-EXPL 500 (CAT 2B ) - YAMAHA ,,08/01/2029,,,,,X,,,,,,,,,,,#N/A,#N/A,#N/A
RR MTB,MTB E-FEEL 900   (CAT3C)  - OWURU200 ,9900351586,04/01/2027,31/12/2028,,X,,,,,551,0,501,600,0,0,OWURU Ride 5+ L,ERGO 920,Owuru 200,48V 750Wh,MDU
RR MTB,MTB E-EXPL 500 (CAT 2A ) - YAMAHA ,9900361890,05/01/2026,31/12/2028,X,,,,,,3 237,4 000,5 620,90,0,0,OIB eboost Yam,ERGO 920,,48V 500Wh,MDU
ROAD,E-EDR CF ULTEGRA,9900374860,05/01/2026,31/12/2028,X,,,,,,234,200,251,250,0,0,OIB eboost Mahle,OIB delegated,#N/A,#N/A,#N/A
RR TREK,TREKKING E-EXPL 900,9900358864,31/01/2028,31/12/2030,,,W06,,,,1 667,0,0,1 500,1 700,1 800,OWURU Ride 3 L,ERGO 920,Owuru 200,48V 750Wh,MDU
RR TREK,TREKKING E-EXPL 940,9900358836,31/01/2028,31/12/2030,,,W06,,,,1 173,0,0,1 020,1 200,1 300,OWURU Ride 3 L,ERGO 920,Owuru 200,48V 750Wh,MDU
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
,,,,,,,,,,,,,,,,,,,,#N/A,
