20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Front light (if different),OUTDOOR-TRK,RS 100E MY 2022,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,,,,,,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Cable - Rear light,OUTDOOR-TRK,RS 100E MY 2022,Cable - Rear light,Yes,Yes,8670816,,8670816,"CBL D3 R Light 1300mm,1300 MM",2.63,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,VRMGT,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Charger,OUTDOOR-TRK,RS 100E MY 2022,Charger,Yes,Yes,8532481,,8532481,,,,,,,,,,,VRMGT,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Tracker,OUTDOOR-TRK,RS 100E MY 2022,Tracker,Yes,Not Applicable,NA,,,,,,,,,,,,,VRMGT,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
RS 100E MY 2022Connector,OUTDOOR-TRK,RS 100E MY 2022,Connector,Yes,Not Applicable,NA,,,,,,,,,,,,,VRMGT,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
RS 520EBattery,OUTDOOR-TRK,RS 520E,Battery,Yes,Yes,8407814,,8407814,OnFrame504-36V-18,€187,DP Suzhou,Simplo,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
RS 520EMotor,OUTDOOR-TRK,RS 520E,Motor,Yes,Yes,8623670,,8623670,HLGK.350DC V3,#REF!,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
RS 520EDisplay,OUTDOOR-TRK,RS 520E,Display,Yes,Yes,8661070,,8661070,H500UH 10V-60V,25.1,DP Suzhou,Vision (Bigstone),,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
RS 520ESensor,OUTDOOR-TRK,RS 520E,Sensor,Yes,Yes,8591238,,8591238,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
RS 520ECable - Battery,OUTDOOR-TRK,RS 520E,Cable - Battery,Yes,Yes,8663735,,8663735,"CBL D3  SS 36V8p,160 MM",7.34,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
RS 520ECable - Motor,OUTDOOR-TRK,RS 520E,Cable - Motor,Yes,Yes,8664994,,8664994,"CBL D3 Motor 440mm,440 MM",5.11,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 520EDriver,OUTDOOR-TRK,RS 520E,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
RS 520ECable - Sensor,OUTDOOR-TRK,RS 520E,Cable - Sensor,Yes,Yes,8663731,,8663731,"CBL D3 Sensor 60mm,60 MM",3.12,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 520ECable - Display,OUTDOOR-TRK,RS 520E,Cable - Display,Yes,Yes,8665047,,8665047,"CBL D3 Display 1050mm,1050 MM",3.44,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
RS 520ECable - Front light (if different),OUTDOOR-TRK,RS 520E,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 520ECable - Rear light,OUTDOOR-TRK,RS 520E,Cable - Rear light,Yes,Yes,8670816,,8670816,"CBL D3 R Light 1300mm,1300 MM",2.63,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
RS 520ECharger,OUTDOOR-TRK,RS 520E,Charger,Yes,Yes,8532481,,8532481,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
RS 520ETracker,OUTDOOR-TRK,RS 520E,Tracker,Yes,Not Applicable,NA,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
RS 520EConnector,OUTDOOR-TRK,RS 520E,Connector,Yes,Not Applicable,NA,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Battery,OUTDOOR-TRK,ACTIVE 500e MY24,Battery,Yes,Yes,8740241,,8740241,InFrame500-36V-18,€171,DP Suzhou,Simplo,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 500e MY24Motor,OUTDOOR-TRK,ACTIVE 500e MY24,Motor,Yes,Yes,8889365,,8889365,#N/A,#REF!,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 500e MY24Display,OUTDOOR-TRK,ACTIVE 500e MY24,Display,Yes,Yes,8671981,,8671981,ERGO 900,37.82,DP Shenzen,Baojie,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 500e MY24Speed sensor,OUTDOOR-TRK,ACTIVE 500e MY24,Speed sensor,Yes,Yes,8807931,,8807931,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Battery,OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Battery,Yes,Yes,8779610,,8779610,CBL Power+Chgt MDU,,Xinwei (Shanghai XW),,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Motor,OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Driver,OUTDOOR-TRK,ACTIVE 500e MY24,Driver,Yes,Not Applicable,NA,,,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Sensor,OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Display,OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Display,Yes,Yes,8779615,,8779615,CBL Yam Display HRSDF62W 1000,,Xinwei (Shanghai XW),,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Front light (if different),OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Front light (if different),Yes,Yes,8824795,,8824795,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Cable - Rear light,OUTDOOR-TRK,ACTIVE 500e MY24,Cable - Rear light,Yes,Yes,8779504,,8779504,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Charger,OUTDOOR-TRK,ACTIVE 500e MY24,Charger,Yes,Yes,8621169,,8621169,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Tracker,OUTDOOR-TRK,ACTIVE 500e MY24,Tracker,Yes,Not Applicable,NA,,,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY24Connector,OUTDOOR-TRK,ACTIVE 500e MY24,Connector,Yes,Not Applicable,NA,,,,,,,,"20,200","25,000",0,0,0,PWC2,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Battery,OUTDOOR-TRK,ACTIVE 500e MY26,Battery,No,No,Project not V,8740241,8740241,InFrame500-36V-18,€171,DP Suzhou,Simplo,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 500e MY26Motor,OUTDOOR-TRK,ACTIVE 500e MY26,Motor,No,No,Project not V,YAMAHA PW-C2,8889365,#N/A,#REF!,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 500e MY26Display,OUTDOOR-TRK,ACTIVE 500e MY26,Display,No,No,Project not V,8799399,8799399,ERGO 920,37.82,DP Shenzen,Baojie,,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 500e MY26Speed sensor,OUTDOOR-TRK,ACTIVE 500e MY26,Speed sensor,No,No,Project not V,Speed sensor Yamaha,8807931,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Battery,OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Battery,No,No,Project not V,Project not V,8779610,CBL Power+Chgt MDU,,Xinwei (Shanghai XW),,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Motor,OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Motor,No,Not Applicable,Project not V,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Driver,OUTDOOR-TRK,ACTIVE 500e MY26,Driver,No,Not Applicable,Project not V,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Sensor,OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Sensor,No,Not Applicable,Project not V,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Display,OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Display,No,No,Project not V,Project not V,8824794,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Front light (if different),OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Front light (if different),No,No,Project not V,Project not V,8824795,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Cable - Rear light,OUTDOOR-TRK,ACTIVE 500e MY26,Cable - Rear light,No,No,Project not V,Project not V,8779504,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Charger,OUTDOOR-TRK,ACTIVE 500e MY26,Charger,No,No,Project not V,Project not V,8621169,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Tracker,OUTDOOR-TRK,ACTIVE 500e MY26,Tracker,No,Not Applicable,Project not V,,,,,,,,,,,,,#N/A,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
ACTIVE 500e MY26Connector,OUTDOOR-TRK,ACTIVE 500e MY26,Connector,No,Not Applicable,Project not V,Project not V,Project not V,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900EBattery,OUTDOOR-TRK,ACTIVE 900E,Battery,Yes,Yes,8674270,,8674270,InFrame700-48V-21,€278,DP Taiwan,Simplo,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
ACTIVE 900EMotor,OUTDOOR-TRK,ACTIVE 900E,Motor,Yes,Yes,8904562,,8904562,#N/A,#REF!,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
ACTIVE 900EDisplay,OUTDOOR-TRK,ACTIVE 900E,Display,Yes,Yes,8799399,,8799399,ERGO 920,37.82,DP Shenzen,Baojie,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
ACTIVE 900ESensor,OUTDOOR-TRK,ACTIVE 900E,Sensor,Yes,Yes,#N/A,,Error,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
ACTIVE 900ECable - Battery,OUTDOOR-TRK,ACTIVE 900E,Cable - Battery,Yes,Yes,8833832,,8833832,,,,,"there will be two models with & without tracker
The  cable will have two versions, with & without tracker","7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900ECable - Motor,OUTDOOR-TRK,ACTIVE 900E,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900EDriver,OUTDOOR-TRK,ACTIVE 900E,Driver,Yes,Not Applicable,NA,Driver E2D,Driver E2D,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
ACTIVE 900ECable - Sensor,OUTDOOR-TRK,ACTIVE 900E,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900ECable - Display,OUTDOOR-TRK,ACTIVE 900E,Cable - Display,Yes,Yes,8894746,,8894746,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
ACTIVE 900ECable - Front light (if different),OUTDOOR-TRK,ACTIVE 900E,Cable - Front light (if different),Yes,Yes,8896205,,8896205,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900ECable - Rear light,OUTDOOR-TRK,ACTIVE 900E,Cable - Rear light,Yes,Yes,8779504,,8779504,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
ACTIVE 900ECharger,OUTDOOR-TRK,ACTIVE 900E,Charger,Yes,Yes,8770783,,8770783,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
ACTIVE 900ETracker,OUTDOOR-TRK,ACTIVE 900E,Tracker,Yes,Not Applicable,NA,,,,,,,,"7,000","8,000",0,0,0,Owuru 100,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E ADVT 900Battery,OUTDOOR-TRK,E ADVT 900,Battery,Yes,Yes,8922298,8922298,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E ADVT 900Motor,OUTDOOR-TRK,E ADVT 900,Motor,Yes,Yes,8965310,E2D DU GEN2,8965310,#N/A,#REF!,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E ADVT 900Display,OUTDOOR-TRK,E ADVT 900,Display,Yes,Yes,9024211,ERGO 940,9024211,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E ADVT 900Sensor,OUTDOOR-TRK,E ADVT 900,Sensor,Yes,Yes,8982030,Speed Sensor E2Drive_Gen2,8982030,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E ADVT 900Cable - Battery,OUTDOOR-TRK,E ADVT 900,Cable - Battery,Yes,Yes,,,0,,,,,"there will be two models with & without tracker
The  cable will have two versions, with & without tracker",0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E ADVT 900Cable - Motor,OUTDOOR-TRK,E ADVT 900,Cable - Motor,Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ADVT 900Driver,OUTDOOR-TRK,E ADVT 900,Driver,No,Not Applicable,Project not V,Driver E2D,Driver E2D,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E ADVT 900Cable - Sensor,OUTDOOR-TRK,E ADVT 900,Cable - Sensor,Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E ADVT 900Cable - Display,OUTDOOR-TRK,E ADVT 900,Cable - Display,Yes,Yes,,,0,,,,,,0,0,"2,500","2,900","3,100",Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
